model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,95,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3419.3796851431807,0,5
model1,95,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3419.418037605066,0,5
model1,95,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3419.478758393519,0,5
model1,95,smc,4,000000 1 10 100 1000 10000 100000,7,-3421.5771231286467,0,5
model1,95,smc,5,000 1 10 100,4,-3423.467175103409,1,5
model1,95,smc,6,00 1 10,3,-3428.0455631447103,0,5
model1,95,smc,7,0 1,2,-3446.520271161996,0,5
model1,96,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3320.6081847631913,0,5
model1,96,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3320.6786646750516,0,5
model1,96,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3320.9920941188557,0,5
model1,96,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3321.6402758875665,0,5
model1,96,smc,4,00 000010 1 100010 10010 1010,6,-3325.1046179286777,0,5
model1,96,smc,5,00 1 10,3,-3329.588218039458,1,5
model1,96,smc,6,0 1,2,-3345.2062507178157,0,5
model1,97,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3367.276028201931,0,7
model1,97,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3367.2997001769872,0,7
model1,97,smc,2,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3367.383084689501,0,7
model1,97,smc,3,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3367.591834791526,0,7
model1,97,smc,4,0000 0010 001010 1 100 1000 101010,7,-3367.883082107403,0,7
model1,97,smc,5,000 0010 001010 1 100 101010,6,-3368.795620252602,0,7
model1,97,smc,6,00 0010 001010 1 101010,5,-3369.8589148382466,0,7
model1,97,smc,7,00 1 10,3,-3372.412367645562,1,7
model1,97,smc,8,0 1,2,-3397.1505017607155,0,7
model1,98,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3347.955738446174,0,6
model1,98,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3347.9702382468226,0,6
model1,98,smc,2,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3348.2343180210178,0,6
model1,98,smc,3,000000 0010 001000 1 100 10000 100000 1010 101000,9,-3348.541434128121,0,6
model1,98,smc,4,00000 0010 001000 1 100 10000 1010 101000,8,-3348.6998094802216,0,6
model1,98,smc,5,000 0010 1 100 1010,5,-3349.452301963067,0,6
model1,98,smc,6,000 1 10 100,4,-3349.741353549676,1,6
model1,98,smc,7,00 1 10,3,-3352.1236157348367,0,6
model1,98,smc,8,0 1,2,-3382.4840118841116,0,6
model1,99,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3337.7334027695583,0,7
model1,99,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3337.733437610357,0,7
model1,99,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3337.84707475291,0,7
model1,99,smc,3,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3337.988838767811,0,7
model1,99,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3338.1730044575297,0,7
model1,99,smc,5,000000 0010 1 100 1000 10000 100000 1010,8,-3339.3252618720244,0,7
model1,99,smc,6,000000 1 10 100 1000 10000 100000,7,-3340.233317111818,0,7
model1,99,smc,7,000 1 10 100,4,-3343.00998369435,1,7
model1,99,smc,8,00 1 10,3,-3346.0759447037526,0,7
model1,99,smc,9,0 1,2,-3379.8766637103818,0,7
