model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,93,smc,9,0 1,2,-1647.759993770066,0,7
model1,94,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1684.485311504259,0,8
model1,94,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1684.6106390767948,0,8
model1,94,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1684.8136567318436,0,8
model1,94,smc,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1685.0585543562474,0,8
model1,94,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1685.3424254845115,0,8
model1,94,smc,5,000 000010 00100 1 100010 10010 1010 10100,8,-1685.9242488176005,0,8
model1,94,smc,6,000 00010 00100 1 10010 1010 10100,7,-1686.3823545478424,0,8
model1,94,smc,7,000 00100 1 10 10100,5,-1688.8840507264836,0,8
model1,94,smc,8,00 1 10,3,-1691.5431992624094,1,8
model1,94,smc,9,0 1,2,-1706.8192472824458,0,8
model1,95,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1651.4913452449769,0,7
model1,95,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1651.5107066524054,0,7
model1,95,smc,2,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-1651.5369922316559,0,7
model1,95,smc,3,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1651.6471449910086,0,7
model1,95,smc,4,000 000010 00100 1 100010 10010 1010 10100,8,-1651.7067474785101,0,7
model1,95,smc,5,000 00010 00100 1 10010 1010 10100,7,-1651.8574322321488,0,7
model1,95,smc,6,000 00100 1 10 10100,5,-1654.5724529741137,0,7
model1,95,smc,7,000 1 10 100,4,-1656.320031698249,1,7
model1,95,smc,8,00 1 10,3,-1659.3612325672025,0,7
model1,95,smc,9,0 1,2,-1664.0540747714083,0,7
model1,96,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1673.680151323736,0,7
model1,96,smc,1,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1673.6810185385782,0,7
model1,96,smc,2,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1673.8126042365398,0,7
model1,96,smc,3,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1673.952101439471,0,7
model1,96,smc,4,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1674.1532474558978,0,7
model1,96,smc,5,00000 00100 1 10 1000 10000 10100,7,-1675.9639361728814,0,7
model1,96,smc,6,000 00100 1 10 10100,5,-1679.300062270356,0,7
model1,96,smc,7,000 1 10 100,4,-1682.118338716192,1,7
model1,96,smc,8,00 1 10,3,-1684.6998397526909,0,7
model1,96,smc,9,0 1,2,-1702.2987722672578,0,7
model1,97,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1651.1623677228413,0,4
model1,97,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1651.2489588099743,0,4
model1,97,smc,2,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-1653.4633060766164,0,4
model1,97,smc,3,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1654.304353442892,0,4
model1,97,smc,4,00 1 10,3,-1660.3076886559325,1,4
model1,97,smc,5,0 1,2,-1668.747104081242,0,4
model1,98,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1659.0321433349832,0,8
model1,98,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1659.1001795486725,0,8
model1,98,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1659.211971581565,0,8
model1,98,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1659.3349882967789,0,8
model1,98,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1659.4603158693146,0,8
model1,98,smc,5,000 000010 00100 1 100010 10010 1010 10100,8,-1660.3078395681623,0,8
model1,98,smc,6,000 00100 1 10 10100,5,-1663.8595514095346,0,8
model1,98,smc,7,000 1 10 100,4,-1665.3872900308156,0,8
model1,98,smc,8,00 1 10,3,-1667.200208214268,1,8
model1,98,smc,9,0 1,2,-1677.0643959365884,0,8
model1,99,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1677.1493961151323,0,6
model1,99,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1677.1501107862296,0,6
model1,99,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1677.2700299464555,0,6
model1,99,smc,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1677.5149762440115,0,6
model1,99,smc,4,000 00010 000100 1 10010 100100 1010 10100,8,-1678.3926923094918,0,6
model1,99,smc,5,000 00010 1 100 10010 1010,6,-1679.2378724076248,0,6
model1,99,smc,6,000 1 10 100,4,-1680.937520898794,1,6
model1,99,smc,7,00 1 10,3,-1686.4685148157985,0,6
model1,99,smc,8,0 1,2,-1707.7847153060288,0,6
