model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,80,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4882.901171482271,0,17
model2,80,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4882.901171482271,0,17
model2,80,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4882.901171482271,0,17
model2,80,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1461.167912419,0,17
model2,80,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1461.1679730447095,0,17
model2,80,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1461.3261611802066,0,17
model2,80,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1461.5378439543515,0,17
model2,80,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-1461.6250923027758,0,17
model2,80,prune,12,000 00010 000100 001010 1 10010 100100 10100 101010,9,-1462.4578956733399,0,17
model2,80,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-1463.3257428478232,0,17
model2,80,prune,14,000 000100 0010 1 100100 1010 10100,7,-1464.2500676622876,0,17
model2,80,prune,15,000 0010 00100 1 1010 10100,6,-1465.2998056683166,0,17
model2,80,prune,16,000 0010 1 100 1010,5,-1465.5344590801365,0,17
model2,80,prune,17,000 1 10 100,4,-1466.9276335812574,1,17
model2,80,prune,18,00 1 10,3,-1470.8202132969686,0,17
model2,80,prune,19,0 1,2,-1494.413472284123,0,17
model2,81,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4886.984835749495,0,18
model2,81,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4886.984835749495,0,18
model2,81,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4886.984835749495,0,18
model2,81,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4886.984835749495,0,18
model2,81,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4886.984835749495,0,18
model2,81,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4886.984835749495,0,18
model2,81,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4886.984835749495,0,18
model2,81,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1465.5056377436604,0,18
model2,81,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1465.5183346971135,0,18
model2,81,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1465.589954958446,0,18
model2,81,prune,10,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-1465.729817912229,0,18
model2,81,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-1466.193302792884,0,18
model2,81,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-1466.3801717971965,0,18
model2,81,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1467.3617155563825,0,18
model2,81,prune,14,000 00010 001010 1 100 10010 101010,7,-1467.760437325062,0,18
model2,81,prune,15,00 00010 001010 1 10010 101010,6,-1468.8087366357486,0,18
model2,81,prune,16,00 0010 001010 1 101010,5,-1469.9392177896984,0,18
model2,81,prune,17,00 0010 1 1010,4,-1471.250425484539,0,18
model2,81,prune,18,00 1 10,3,-1471.3810260013574,1,18
model2,81,prune,19,0 1,2,-1497.1512748914638,0,18
model2,82,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4851.394490500049,0,17
model2,82,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4851.394490500049,0,17
model2,82,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4851.394490500049,0,17
model2,82,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4851.394490500049,0,17
model2,82,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4851.394490500048,0,17
model2,82,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4851.394490500048,0,17
model2,82,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4851.394490500049,0,17
model2,82,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1426.9202599104872,0,17
model2,82,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1426.9835504995776,0,17
model2,82,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1427.0887506138147,0,17
model2,82,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1427.4139321934151,0,17
model2,82,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-1427.4338906340174,0,17
model2,82,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-1428.4085408283051,0,17
model2,82,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-1429.4530893384513,0,17
model2,82,prune,14,000 000100 0010 1 100100 1010 10100,7,-1429.8612166273397,0,17
model2,82,prune,15,000 000100 1 10 100100 10100,6,-1432.2225938229205,0,17
model2,82,prune,16,000 00100 1 10 10100,5,-1434.9465104264343,0,17
model2,82,prune,17,000 1 10 100,4,-1435.4803579238428,1,17
model2,82,prune,18,00 1 10,3,-1445.9517869591382,0,17
model2,82,prune,19,0 1,2,-1463.8667068036825,0,17
model2,83,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4849.7345979282045,0,18
model2,83,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4849.7345979282045,0,18
model2,83,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4849.7345979282045,0,18
model2,83,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4849.7345979282045,0,18
model2,83,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4849.7345979282045,0,18
model2,83,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4849.7345979282045,0,18
model2,83,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4849.7345979282045,0,18
model2,83,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1425.2603673386434,0,18
model2,83,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1425.2734180323205,0,18
model2,83,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1425.2872157905815,0,18
model2,83,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1425.4802182979638,0,18
model2,83,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1426.0722930520851,0,18
model2,83,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-1426.4008617726477,0,18
model2,83,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1426.8765464651194,0,18
model2,83,prune,14,000 00010 00100 1 10010 1010 10100,7,-1427.6961288558887,0,18
model2,83,prune,15,000 00010 1 100 10010 1010,6,-1427.8983353934407,0,18
model2,83,prune,16,00 00010 1 10010 1010,5,-1430.3116789895848,0,18
model2,83,prune,17,00 0010 1 1010,4,-1433.1029179785169,0,18
model2,83,prune,18,00 1 10,3,-1433.963665404777,1,18
model2,83,prune,19,0 1,2,-1465.3949079877057,0,18
model2,84,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4934.447435184571,0,17
model2,84,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4934.447435184571,0,17
model2,84,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4934.447435184571,0,17
model2,84,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-4934.447435184571,0,17
model2,84,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4934.44743518457,0,17
model2,84,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4934.44743518457,0,17
model2,84,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4934.447435184569,0,17
model2,84,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1516.8768803105615,0,17
model2,84,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1516.9117349299588,0,17
model2,84,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1516.9706979308262,0,17
model2,84,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1517.0477920689864,0,17
model2,84,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1517.2617668022947,0,17
model2,84,prune,12,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1517.5091488064306,0,17
model2,84,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1517.8790248402079,0,17
model2,84,prune,14,000000 1 10 100 1000 10000 100000,7,-1518.585236980659,0,17
model2,84,prune,15,00000 1 10 100 1000 10000,6,-1520.745773654504,0,17
model2,84,prune,16,0000 1 10 100 1000,5,-1521.7563323535755,0,17
model2,84,prune,17,000 1 10 100,4,-1521.777430969672,1,17
model2,84,prune,18,00 1 10,3,-1524.5536237728838,0,17
model2,84,prune,19,0 1,2,-1537.456071960828,0,17
model2,85,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4945.999790581602,0,17
model2,85,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4945.999790581603,0,17
model2,85,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4945.999790581603,0,17
model2,85,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4945.999790581602,0,17
model2,85,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4945.999790581603,0,17
model2,85,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4945.999790581602,0,17
model2,85,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4945.999790581602,0,17
model2,85,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1532.800655005106,0,17
model2,85,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1532.8017593959185,0,17
model2,85,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1532.8035627588602,0,17
model2,85,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1533.1626482945514,0,17
model2,85,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1534.4647133655296,0,17
model2,85,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1534.646481066133,0,17
model2,85,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1536.0037035172977,0,17
model2,85,prune,14,000 000100 0010 1 100100 1010 10100,7,-1536.0058441611384,0,17
model2,85,prune,15,000 000100 1 10 100100 10100,6,-1536.1041934008692,0,17
model2,85,prune,16,000 00100 1 10 10100,5,-1538.0691104732423,0,17
model2,85,prune,17,000 1 10 100,4,-1538.8764364511196,1,17
model2,85,prune,18,00 1 10,3,-1542.3284886563388,0,17
model2,85,prune,19,0 1,2,-1580.3323023819903,0,17
model2,86,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4874.601644647358,0,17
model2,86,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4874.601644647359,0,17
model2,86,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4874.601644647358,0,17
model2,86,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4874.601644647358,0,17
model2,86,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4874.601644647358,0,17
model2,86,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4874.601644647358,0,17
model2,86,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4874.601644647358,0,17
model2,86,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1451.1127431201658,0,17
model2,86,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1451.1208399376014,0,17
model2,86,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1451.174429343505,0,17
model2,86,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1451.2563625168254,0,17
model2,86,prune,11,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1451.35151022894,0,17
model2,86,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1451.4620020052773,0,17
model2,86,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1452.2241574944255,0,17
model2,86,prune,14,00000 00100 1 10 1000 10000 10100,7,-1452.7383016930703,0,17
model2,86,prune,15,0000 00100 1 10 1000 10100,6,-1453.8058736540977,0,17
model2,86,prune,16,000 00100 1 10 10100,5,-1454.626245138939,0,17
model2,86,prune,17,000 1 10 100,4,-1455.762091805202,1,17
model2,86,prune,18,00 1 10,3,-1457.6259275785853,0,17
model2,86,prune,19,0 1,2,-1475.0667956466084,0,17
model2,87,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4941.493464065581,0,18
model2,87,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4941.493464065581,0,18
model2,87,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4941.493464065581,0,18
model2,87,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-4941.493464065581,0,18
model2,87,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4941.493464065581,0,18
model2,87,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4941.493464065581,0,18
model2,87,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4941.493464065581,0,18
model2,87,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1526.6305643556348,0,18
model2,87,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1526.6667260217541,0,18
model2,87,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1526.7346373557862,0,18
model2,87,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1526.8599922868834,0,18
model2,87,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1527.096973694325,0,18
model2,87,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1527.3561137416375,0,18
model2,87,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1527.609224421386,0,18
model2,87,prune,14,000 00010 00100 1 10010 1010 10100,7,-1527.6218868931744,0,18
model2,87,prune,15,000 00010 1 100 10010 1010,6,-1528.2563196191618,0,18
model2,87,prune,16,000 0010 1 100 1010,5,-1529.0847548234508,0,18
model2,87,prune,17,00 0010 1 1010,4,-1530.195956605729,0,18
model2,87,prune,18,00 1 10,3,-1532.1906947534012,1,18
model2,87,prune,19,0 1,2,-1564.9784461058025,0,18
model2,88,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4947.573360863284,0,18
model2,88,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4947.573360863284,0,18
model2,88,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4947.573360863283,0,18
model2,88,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4947.573360863283,0,18
model2,88,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4947.573360863283,0,18
model2,88,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4947.573360863284,0,18
model2,88,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4947.573360863284,0,18
model2,88,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1532.7104611533366,0,18
model2,88,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1532.739964478799,0,18
model2,88,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1532.7720167528264,0,18
model2,88,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1532.8372401354086,0,18
model2,88,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1533.1825511173683,0,18
model2,88,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1534.1717526015414,0,18
model2,88,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1535.1339822207074,0,18
model2,88,prune,14,0000 000100 1 10 1000 100100 10100,7,-1536.445167283634,0,18
model2,88,prune,15,000 000100 1 10 100100 10100,6,-1537.2886188006587,0,18
model2,88,prune,16,000 00100 1 10 10100,5,-1538.875324334142,0,18
model2,88,prune,17,000 1 10 100,4,-1539.5817720443279,0,18
model2,88,prune,18,00 1 10,3,-1539.9386427128616,1,18
model2,88,prune,19,0 1,2,-1563.5520636106112,0,18
model2,89,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4857.248935764054,0,17
model2,89,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4857.248935764054,0,17
model2,89,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4857.248935764054,0,17
model2,89,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4857.248935764054,0,17
model2,89,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4857.248935764054,0,17
model2,89,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4857.248935764054,0,17
model2,89,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4857.248935764054,0,17
model2,89,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1432.5304056401023,0,17
model2,89,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1432.536775683544,0,17
model2,89,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1432.5752479729988,0,17
model2,89,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1432.6396199988308,0,17
model2,89,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1432.694774534924,0,17
model2,89,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1432.9341579387728,0,17
model2,89,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1433.6679582194677,0,17
model2,89,prune,14,0000 000100 1 10 1000 100100 10100,7,-1433.6745199991212,0,17
model2,89,prune,15,000 000100 1 10 100100 10100,6,-1434.3458010196712,0,17
model2,89,prune,16,000 00100 1 10 10100,5,-1435.7682458591134,0,17
model2,89,prune,17,000 1 10 100,4,-1435.7729841690327,1,17
model2,89,prune,18,00 1 10,3,-1437.4528151744591,0,17
model2,89,prune,19,0 1,2,-1462.581157706847,0,17
model2,90,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4899.98251520303,0,17
model2,90,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4899.98251520303,0,17
model2,90,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4899.98251520303,0,17
model2,90,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4899.98251520303,0,17
model2,90,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4899.98251520303,0,17
model2,90,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4899.98251520303,0,17
model2,90,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4899.982515203029,0,17
model2,90,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1479.7858341332953,0,17
model2,90,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1479.8445119483822,0,17
model2,90,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1479.9419944004417,0,17
model2,90,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1480.1202863257022,0,17
model2,90,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1480.911258527467,0,17
model2,90,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1480.9840014742008,0,17
model2,90,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-1482.0030093572823,0,17
model2,90,prune,14,000 000010 1 100 100010 10010 1010,7,-1482.2308217474153,0,17
model2,90,prune,15,000 00010 1 100 10010 1010,6,-1483.8405062095255,0,17
model2,90,prune,16,000 0010 1 100 1010,5,-1483.8488619120326,0,17
model2,90,prune,17,000 1 10 100,4,-1484.0300896462506,1,17
model2,90,prune,18,00 1 10,3,-1486.0139557373554,0,17
model2,90,prune,19,0 1,2,-1512.2238454240385,0,17
model2,91,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4871.363669041485,0,18
model2,91,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4871.363669041485,0,18
model2,91,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4871.363669041485,0,18
model2,91,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4871.363669041485,0,18
model2,91,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4871.363669041484,0,18
model2,91,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4871.363669041485,0,18
model2,91,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4871.363669041485,0,18
model2,91,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1448.8731099561248,0,18
model2,91,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1448.8741798134572,0,18
model2,91,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1448.9266631847283,0,18
model2,91,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1449.4124329871586,0,18
model2,91,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1449.9986119455473,0,18
model2,91,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1450.0009260881775,0,18
model2,91,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-1450.668039336392,0,18
model2,91,prune,14,000 000100 0010 1 100100 1010 10100,7,-1450.9642545252598,0,18
model2,91,prune,15,000 000100 1 10 100100 10100,6,-1451.0906343774807,0,18
model2,91,prune,16,000 00100 1 10 10100,5,-1451.7930720835266,0,18
model2,91,prune,17,000 1 10 100,4,-1452.153482924115,0,18
model2,91,prune,18,00 1 10,3,-1454.2172780707124,1,18
model2,91,prune,19,0 1,2,-1486.1612133721733,0,18
model2,92,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4938.557528724347,0,18
