model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,77,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10162.707750326874,0
model1,77,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10162.707750326874,0
model1,77,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10162.707750326872,0
model1,77,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10162.707750326872,0
model1,77,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3362.414760208054,0
model1,77,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3362.4370578942235,0
model1,77,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-3362.6363164537433,0
model1,77,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-3362.7034996645216,0
model1,77,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3362.9564921655774,0
model1,77,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3362.982284474837,0
model1,77,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-3363.4993915713935,0
model1,77,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3364.3045149730783,0
model1,77,prune,15,0000 00100 1 10 1000 10100,6,-3364.305422050972,0
model1,77,prune,16,0000 1 10 100 1000,5,-3365.76933605653,1
model1,77,prune,17,000 1 10 100,4,-3367.40065908861,0
model1,77,prune,18,00 1 10,3,-3377.843921461649,0
model1,77,prune,19,0 1,2,-3403.9558410533964,0
model1,78,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10148.053344486041,0
model1,78,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10148.053344486041,0
model1,78,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10148.053344486041,0
model1,78,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10148.053344486041,0
model1,78,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10148.053344486043,0
model1,78,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10148.053344486043,0
model1,78,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10148.053344486041,0
model1,78,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3344.571711077364,0
model1,78,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3344.7619599278974,0
model1,78,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3345.1939736527165,0
model1,78,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3345.88849101413,0
model1,78,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3346.646505631777,0
model1,78,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3346.7126869476415,0
model1,78,prune,13,000 00010 000100 1 10010 100100 1010 10100,8,-3346.8911991126465,0
model1,78,prune,14,000 00010 00100 1 10010 1010 10100,7,-3347.7381391231224,0
model1,78,prune,15,000 00010 1 100 10010 1010,6,-3347.9842320672633,0
model1,78,prune,16,00 00010 1 10010 1010,5,-3348.112192729002,0
model1,78,prune,17,00 0010 1 1010,4,-3349.1431361227587,1
model1,78,prune,18,00 1 10,3,-3349.4040152212347,0
model1,78,prune,19,0 1,2,-3381.1805697933373,0
model1,79,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10217.12058651861,0
model1,79,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10217.12058651861,0
model1,79,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10217.12058651861,0
model1,79,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10217.12058651861,0
model1,79,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10217.12058651861,0
model1,79,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10217.12058651861,0
model1,79,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10217.12058651861,0
model1,79,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3426.306972605853,0
model1,79,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3426.312734667193,0
model1,79,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-3426.339141760522,0
model1,79,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-3426.5011055671935,0
model1,79,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3426.683420372294,0
model1,79,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3426.914076315867,0
model1,79,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-3427.7479138465333,0
model1,79,prune,14,0000 0010 001010 1 100 1000 101010,7,-3429.1335480728767,0
model1,79,prune,15,000 0010 001010 1 100 101010,6,-3429.155551601005,0
model1,79,prune,16,000 0010 1 100 1010,5,-3430.5718374852268,0
model1,79,prune,17,000 1 10 100,4,-3430.6753719302933,1
model1,79,prune,18,00 1 10,3,-3433.766499106403,0
model1,79,prune,19,0 1,2,-3468.555326106624,0
model1,80,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10204.638039764264,0
model1,80,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10204.638039764264,0
model1,80,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10204.638039764264,0
model1,80,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10204.638039764264,0
model1,80,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10204.638039764264,0
model1,80,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10204.638039764268,0
model1,80,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10204.638039764266,0
model1,80,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3407.5747563510577,0
model1,80,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3407.7365228410586,0
model1,80,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3407.9225021487764,0
model1,80,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3408.1973406696698,0
model1,80,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3408.9227194016576,0
model1,80,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3409.3524827630763,0
model1,80,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3410.0838164459997,0
model1,80,prune,14,00000 0010 1 100 1000 10000 1010,7,-3411.011245832363,0
model1,80,prune,15,00000 1 10 100 1000 10000,6,-3411.8990051415212,0
model1,80,prune,16,0000 1 10 100 1000,5,-3413.2975749046523,0
model1,80,prune,17,000 1 10 100,4,-3413.4089090632287,0
model1,80,prune,18,00 1 10,3,-3414.2012447462103,1
model1,80,prune,19,0 1,2,-3426.4730003401082,0
model1,81,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10247.2351537434,0
model1,81,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10247.2351537434,0
model1,81,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10247.2351537434,0
model1,81,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10247.2351537434,0
model1,81,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10247.235153743402,0
model1,81,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10247.235153743402,0
model1,81,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10247.235153743402,0
model1,81,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.770484542398,0
model1,81,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3459.776529763439,0
model1,81,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3459.785114546358,0
model1,81,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3459.8102403389057,0
model1,81,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3460.060116779109,0
model1,81,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3460.283777257749,0
model1,81,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3460.54159272378,0
model1,81,prune,14,0000 0010 001010 1 100 1000 101010,7,-3460.7615147166766,0
model1,81,prune,15,000 0010 001010 1 100 101010,6,-3460.761540097262,0
model1,81,prune,16,000 0010 1 100 1010,5,-3461.813605500449,0
model1,81,prune,17,000 1 10 100,4,-3461.8231674639383,1
model1,81,prune,18,00 1 10,3,-3464.932461774897,0
model1,81,prune,19,0 1,2,-3489.089094960401,0
model1,82,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10229.287529326548,0
model1,82,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10229.287529326548,0
model1,82,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10229.287529326548,0
model1,82,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10229.287529326546,0
model1,82,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10229.287529326546,0
model1,82,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10229.287529326546,0
model1,82,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10229.287529326546,0
model1,82,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3438.1412842562304,0
model1,82,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3438.144701512814,0
model1,82,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3438.1487847135386,0
model1,82,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3438.2396817559206,0
model1,82,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3438.3520162718683,0
model1,82,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3438.5807061942783,0
model1,82,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3439.1820311342003,0
model1,82,prune,14,00000 0010 1 100 1000 10000 1010,7,-3439.3329692349525,0
model1,82,prune,15,00000 1 10 100 1000 10000,6,-3440.0762772523085,0
model1,82,prune,16,0000 1 10 100 1000,5,-3440.968011412687,1
model1,82,prune,17,000 1 10 100,4,-3441.1906806334305,0
model1,82,prune,18,00 1 10,3,-3445.7886761249747,0
model1,82,prune,19,0 1,2,-3466.36309570874,0
model1,83,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10197.603395292283,0
model1,83,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10197.603395292283,0
model1,83,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10197.603395292283,0
model1,83,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-10197.603395292284,0
model1,83,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10197.603395292283,0
model1,83,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10197.603395292283,0
model1,83,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10197.603395292283,0
model1,83,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3400.540111879074,0
model1,83,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3400.540111879074,0
model1,83,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3400.7658135636784,0
model1,83,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3401.0049983421695,0
model1,83,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3401.2446889174753,0
model1,83,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-3401.4977480619727,0
model1,83,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-3401.723745668406,0
model1,83,prune,14,000 0010 00100 001010 1 10100 101010,7,-3402.094431559897,0
model1,83,prune,15,000 0010 00100 1 1010 10100,6,-3402.546380142893,0
model1,83,prune,16,000 00100 1 10 10100,5,-3402.5526998071564,0
model1,83,prune,17,000 1 10 100,4,-3403.0544876200784,1
model1,83,prune,18,00 1 10,3,-3407.1777341483576,0
model1,83,prune,19,0 1,2,-3425.1908073922136,0
model1,84,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10137.506829153834,0
model1,84,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10137.506829153835,0
model1,84,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10137.506829153835,0
model1,84,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10137.506829153835,0
model1,84,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10137.506829153834,0
model1,84,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10137.506829153835,0
model1,84,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10137.506829153835,0
model1,84,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3333.708588875147,0
model1,84,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3333.807903577678,0
model1,84,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3334.0024357000702,0
model1,84,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3334.4335775824356,0
model1,84,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3334.9578785233216,0
model1,84,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3335.267215575738,0
model1,84,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-3335.8277646736456,0
model1,84,prune,14,000000 1 10 100 1000 10000 100000,7,-3336.6402793481852,0
model1,84,prune,15,00000 1 10 100 1000 10000,6,-3338.229259429486,0
model1,84,prune,16,0000 1 10 100 1000,5,-3338.286460808357,1
model1,84,prune,17,000 1 10 100,4,-3338.2895868354326,0
model1,84,prune,18,00 1 10,3,-3343.9476454726273,0
model1,84,prune,19,0 1,2,-3380.193270580392,0
model1,85,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10177.861190238844,0
model1,85,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10177.861190238844,0
model1,85,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10177.861190238844,0
model1,85,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10177.861190238844,0
model1,85,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10177.861190238844,0
model1,85,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10177.861190238846,0
model1,85,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10177.861190238844,0
model1,85,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3376.607296693762,0
model1,85,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3376.607883237233,0
model1,85,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3376.7445213550645,0
model1,85,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3376.995176500136,0
model1,85,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3377.31311845407,0
model1,85,prune,12,00000 000100 001000 1 10 10000 100100 10100 101000,9,-3377.7826562681003,0
model1,85,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-3378.6699985858404,0
model1,85,prune,14,0000 00100 001000 1 10 10100 101000,7,-3380.134293907213,0
model1,85,prune,15,0000 001000 1 10 100 101000,6,-3380.184672245246,0
model1,85,prune,16,0000 1 10 100 1000,5,-3382.0207099386466,0
model1,85,prune,17,000 1 10 100,4,-3382.080767633581,1
model1,85,prune,18,00 1 10,3,-3382.2487409824707,0
model1,85,prune,19,0 1,2,-3397.1505017607155,0
model1,86,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10100.299659294149,0
model1,86,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10100.299659294149,0
model1,86,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10100.299659294149,0
model1,86,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10100.299659294149,0
model1,86,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10100.299659294149,0
model1,86,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10100.299659294147,0
model1,86,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10100.299659294147,0
model1,86,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3289.0258961874365,0
model1,86,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3289.034547927137,0
model1,86,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3289.0785154905975,0
model1,86,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3289.3432934057837,0
model1,86,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3289.670419511442,0
model1,86,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-3290.0633342683,0
model1,86,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-3290.142654929479,0
model1,86,prune,14,000000 1 10 100 1000 10000 100000,7,-3291.0809347578956,0
model1,86,prune,15,00000 1 10 100 1000 10000,6,-3292.7265923279965,0
model1,86,prune,16,0000 1 10 100 1000,5,-3292.8421336663678,0
model1,86,prune,17,000 1 10 100,4,-3293.1184218921876,1
model1,86,prune,18,00 1 10,3,-3293.2296604586018,0
model1,86,prune,19,0 1,2,-3321.760532602069,0
model1,87,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10189.984283989714,0
model1,87,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10189.984283989714,0
model1,87,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10189.984283989714,0
model1,87,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10189.984283989714,0
model1,87,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10189.984283989714,0
model1,87,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10189.984283989716,0
model1,87,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10189.984283989716,0
model1,87,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.9210005765067,0
model1,87,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3392.9322538332417,0
model1,87,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3392.9530221795944,0
model1,87,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3392.9974073996877,0
model1,87,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3393.215221357106,0
model1,87,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3393.250395964985,0
model1,87,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3393.477590937387,0
model1,87,prune,14,000 000010 1 100 100010 10010 1010,7,-3393.630225719631,0
model1,87,prune,15,000 00010 1 100 10010 1010,6,-3393.9105584164963,0
model1,87,prune,16,000 0010 1 100 1010,5,-3394.135947355632,0
model1,87,prune,17,000 1 10 100,4,-3394.2038538793786,1
model1,87,prune,18,00 1 10,3,-3394.9764206090676,0
model1,87,prune,19,0 1,2,-3426.4730003401082,0
model1,88,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10200.219616561517,0
model1,88,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10200.219616561517,0
model1,88,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10200.219616561517,0
model1,88,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10200.219616561517,0
model1,88,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10200.219616561515,0
model1,88,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10200.219616561515,0
model1,88,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10200.219616561515,0
model1,88,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3404.133256554778,0
model1,88,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3404.13464296493,0
model1,88,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3404.3500335721433,0
model1,88,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3404.8549660703065,0
model1,88,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3404.9826805791845,0
model1,88,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3404.982708008998,0
model1,88,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3406.8084645799595,0
model1,88,prune,14,0000 000100 1 10 1000 100100 10100,7,-3406.979575863451,1
model1,88,prune,15,000 000100 1 10 100100 10100,6,-3407.4803358858717,0
model1,88,prune,16,000 00100 1 10 10100,5,-3410.408501488276,0
model1,88,prune,17,000 1 10 100,4,-3410.492792308535,0
model1,88,prune,18,00 1 10,3,-3412.0713061098395,0
model1,88,prune,19,0 1,2,-3433.178272634122,0
model1,89,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10192.944123364488,0
model1,89,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10192.944123364488,0
model1,89,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10192.944123364488,0
model1,89,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10192.944123364488,0
model1,89,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10192.944123364488,0
model1,89,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10192.944123364488,0
model1,89,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10192.944123364488,0
model1,89,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3395.5560206600567,0
