model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,64,prune,19,0 1,2,-3453.816937596442,1
model1,65,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3343.612012952896,0
model1,65,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3343.612012952896,0
model1,65,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3343.612012952896,0
model1,65,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3343.612012952896,0
model1,65,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3343.612012952896,0
model1,65,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3343.612012952896,0
model1,65,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3343.612012952896,0
model1,65,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3343.612012952896,0
model1,65,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3343.6298035940654,0
model1,65,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3343.6498631145932,0
model1,65,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3343.8215267503556,0
model1,65,prune,11,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-3343.9973473503564,0
model1,65,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3344.2687757653375,0
model1,65,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3344.6253081839914,0
model1,65,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3345.0013640787415,0
model1,65,prune,15,000 0010 00100 1 1010 10100,6,-3345.1870648769027,0
model1,65,prune,16,000 00100 1 10 10100,5,-3347.5625349718403,0
model1,65,prune,17,000 1 10 100,4,-3349.068780934894,0
model1,65,prune,18,00 1 10,3,-3350.115399393223,0
model1,65,prune,19,0 1,2,-3381.814064994509,1
model1,66,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3355.7906472685145,0
model1,66,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3355.7906472685145,0
model1,66,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3355.7906472685145,0
model1,66,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3355.7906472685145,0
model1,66,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3355.790647268514,0
model1,66,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3355.7906472685145,0
model1,66,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3355.7906472685145,0
model1,66,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3355.7906472685145,0
model1,66,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3355.8136804801165,0
model1,66,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3355.83109903715,0
model1,66,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3355.9189729630393,0
model1,66,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3356.15472403727,0
model1,66,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-3356.5163903679822,0
model1,66,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3356.9532497987025,0
model1,66,prune,14,000 000010 1 100 100010 10010 1010,7,-3357.2308307975,0
model1,66,prune,15,000 00010 1 100 10010 1010,6,-3358.619972192836,0
model1,66,prune,16,000 0010 1 100 1010,5,-3358.763336375338,0
model1,66,prune,17,000 1 10 100,4,-3361.428088558837,0
model1,66,prune,18,00 1 10,3,-3365.2892909664315,0
model1,66,prune,19,0 1,2,-3392.258025555941,1
model1,67,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3379.5955489995963,0
model1,67,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3379.5955489995963,0
model1,67,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3379.595548999596,0
model1,67,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3379.5955489995963,0
model1,67,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3379.595548999596,0
model1,67,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3379.595548999596,0
model1,67,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3379.595548999596,0
model1,67,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3379.595548999596,0
model1,67,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3379.603856253762,0
model1,67,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3379.61533761012,0
model1,67,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3379.678643097245,0
model1,67,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3379.744286586846,0
model1,67,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-3379.8175745225244,0
model1,67,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-3380.233841855797,0
model1,67,prune,14,000 000100 0010 1 100100 1010 10100,7,-3380.3610609798857,0
model1,67,prune,15,000 0010 00100 1 1010 10100,6,-3381.7436885687525,0
model1,67,prune,16,000 0010 1 100 1010,5,-3381.9688220358266,1
model1,67,prune,17,00 0010 1 1010,4,-3384.499480617631,0
model1,67,prune,18,00 1 10,3,-3388.301504836719,0
model1,67,prune,19,0 1,2,-3414.9270281538556,0
model1,68,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3375.3573166218207,0
model1,68,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3375.3573166218207,0
model1,68,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3375.3573166218207,0
model1,68,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3375.3573166218207,0
model1,68,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3375.3573166218207,0
model1,68,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3375.3573166218207,0
model1,68,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3375.3573166218207,0
model1,68,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3375.3573166218207,0
model1,68,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3375.361847588921,0
model1,68,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3375.594067153988,0
model1,68,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3375.838567803973,0
model1,68,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3376.2438203856327,0
model1,68,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3377.5390802405946,0
model1,68,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3377.9636222117906,0
model1,68,prune,14,0000 000100 1 10 1000 100100 10100,7,-3377.9983021857356,0
model1,68,prune,15,000 000100 1 10 100100 10100,6,-3378.2042071665683,0
model1,68,prune,16,000 00100 1 10 10100,5,-3378.8449749394445,0
model1,68,prune,17,000 1 10 100,4,-3379.1441191749473,0
model1,68,prune,18,00 1 10,3,-3381.972484173842,0
model1,68,prune,19,0 1,2,-3401.3566294466473,1
model1,69,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3358.024138145392,0
model1,69,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3358.024138145392,0
model1,69,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3358.024138145392,0
model1,69,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3358.024138145392,0
model1,69,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3358.024138145392,0
model1,69,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3358.024138145392,0
model1,69,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3358.0241381453925,0
model1,69,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3358.0241381453925,0
model1,69,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3358.025548258531,0
model1,69,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3358.243475119905,0
model1,69,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3358.406101015748,0
model1,69,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3358.888190519143,0
model1,69,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3359.5474083346844,0
model1,69,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-3361.249785542625,0
model1,69,prune,14,0000 00010 1 100 1000 10010 1010,7,-3361.92019020504,0
model1,69,prune,15,000 00010 1 100 10010 1010,6,-3362.278055937707,0
model1,69,prune,16,000 0010 1 100 1010,5,-3365.021601244658,0
model1,69,prune,17,000 1 10 100,4,-3366.6768690511376,0
model1,69,prune,18,00 1 10,3,-3371.02117906588,0
model1,69,prune,19,0 1,2,-3399.0858646388187,1
model1,70,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3441.016421377685,0
model1,70,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3441.016421377685,0
model1,70,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3441.016421377685,0
model1,70,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3441.016421377685,0
model1,70,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3441.016421377685,0
model1,70,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3441.016421377685,0
model1,70,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3441.016421377685,0
model1,70,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3441.016421377685,0
model1,70,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3441.0210617888915,0
model1,70,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3441.2023987160355,0
model1,70,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3441.449997447774,0
model1,70,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3441.769765365458,0
model1,70,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3442.397028379418,0
model1,70,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3442.476323968975,0
model1,70,prune,14,000000 1 10 100 1000 10000 100000,7,-3442.480946227998,0
model1,70,prune,15,00000 1 10 100 1000 10000,6,-3443.1915526333933,1
model1,70,prune,16,0000 1 10 100 1000,5,-3443.378540320887,0
model1,70,prune,17,000 1 10 100,4,-3443.6551392859783,0
model1,70,prune,18,00 1 10,3,-3445.8501513970386,0
model1,70,prune,19,0 1,2,-3494.4310697461724,0
model1,71,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3407.049982251424,0
model1,71,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3407.049982251424,0
model1,71,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3407.049982251424,0
model1,71,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3407.049982251424,0
model1,71,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3407.0499822514234,0
model1,71,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3407.0499822514234,0
model1,71,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3407.049982251424,0
model1,71,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3407.049982251424,0
model1,71,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3407.175525657633,0
model1,71,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3407.479164179423,0
model1,71,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3407.9253812213537,0
model1,71,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3407.9599428205493,0
model1,71,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3409.14024990712,0
model1,71,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-3409.93640289889,0
model1,71,prune,14,000000 1 10 100 1000 10000 100000,7,-3410.406565989458,0
model1,71,prune,15,00000 1 10 100 1000 10000,6,-3412.9282707182992,0
model1,71,prune,16,0000 1 10 100 1000,5,-3413.0004688302847,0
model1,71,prune,17,000 1 10 100,4,-3414.8333000791663,0
model1,71,prune,18,00 1 10,3,-3416.95226234448,0
model1,71,prune,19,0 1,2,-3446.2330041196906,1
model1,72,prune,0,00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3366.9958638632284,0
model1,72,prune,1,00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,19,-3366.995863863228,0
model1,72,prune,2,00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,18,-3366.9958638632284,0
model1,72,prune,3,00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3366.9958638632284,0
model1,72,prune,4,00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,16,-3366.995863863228,0
model1,72,prune,5,00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,15,-3366.9958638632284,0
model1,72,prune,6,00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,14,-3366.9958638632284,0
model1,72,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3366.9958638632284,0
model1,72,prune,8,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-3367.107447359134,0
model1,72,prune,9,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-3367.224909426065,0
model1,72,prune,10,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-3367.530758023205,0
model1,72,prune,11,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-3368.2768272281946,0
model1,72,prune,12,00000 0010 001010 1 100 1000 10000 101010,8,-3370.6576340147276,0
model1,72,prune,13,00000 0010 1 100 1000 10000 1010,7,-3371.406048199073,0
model1,72,prune,14,00000 1 10 100 1000 10000,6,-3372.591383273551,0
model1,72,prune,15,0000 1 10 100 1000,5,-3375.247479215253,0
model1,72,prune,16,000 1 10 100,4,-3375.25780366338,0
model1,72,prune,17,00 1 10,3,-3375.286799753746,1
model1,72,prune,18,0 1,2,-3417.1797581994942,0
model1,73,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3476.474385504497,0
model1,73,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3476.474385504497,0
model1,73,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3476.474385504497,0
model1,73,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3476.474385504497,0
model1,73,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3476.474385504497,0
model1,73,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3476.4743855044967,0
model1,73,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3476.474385504497,0
model1,73,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3476.474385504497,0
model1,73,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3476.8625570854865,0
model1,73,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3477.323555591186,0
model1,73,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3478.637907508816,0
model1,73,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3478.6484637115263,0
model1,73,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-3480.01279780213,0
model1,73,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-3480.4491788601745,0
model1,73,prune,14,000 0010 00100 001010 1 10100 101010,7,-3481.863990427807,0
model1,73,prune,15,000 0010 001010 1 100 101010,6,-3482.376935824267,0
model1,73,prune,16,000 0010 1 100 1010,5,-3484.1588681846024,0
model1,73,prune,17,000 1 10 100,4,-3484.1923142416963,0
model1,73,prune,18,00 1 10,3,-3488.8103009934157,0
model1,73,prune,19,0 1,2,-3509.51543681198,1
model1,74,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3324.552157534149,0
model1,74,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3324.5521575341486,0
model1,74,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3324.552157534149,0
model1,74,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3324.552157534149,0
model1,74,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3324.5521575341486,0
model1,74,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3324.552157534149,0
model1,74,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3324.5521575341486,0
model1,74,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3324.5521575341486,0
model1,74,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3324.558896473206,0
model1,74,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3324.5831581148536,0
model1,74,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3324.8082284771313,0
model1,74,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3324.9707804771215,0
model1,74,prune,12,0000 000010 001000 1 100 100010 10010 1010 101000,9,-3325.8089571281284,0
model1,74,prune,13,0000 00010 001000 1 100 10010 1010 101000,8,-3327.238494560768,0
model1,74,prune,14,0000 0010 001000 1 100 1010 101000,7,-3327.4447683976646,0
model1,74,prune,15,0000 001000 1 10 100 101000,6,-3329.2337663449516,0
model1,74,prune,16,0000 1 10 100 1000,5,-3331.323149316874,0
model1,74,prune,17,000 1 10 100,4,-3332.3244838982737,0
model1,74,prune,18,00 1 10,3,-3333.933599542418,0
model1,74,prune,19,0 1,2,-3361.3986370034304,1
model1,75,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3380.9814401214053,0
model1,75,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3380.9814401214053,0
model1,75,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3380.981440121405,0
model1,75,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3380.981440121405,0
model1,75,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3380.9814401214053,0
model1,75,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3380.9814401214053,0
model1,75,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3380.9814401214053,0
model1,75,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3380.9814401214053,0
model1,75,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3380.997171822419,0
model1,75,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3381.069733891913,0
model1,75,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3381.104384591727,0
model1,75,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-3381.182681343935,0
model1,75,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-3381.4134033727505,0
model1,75,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-3381.4165343430645,0
model1,75,prune,14,000 000010 1 100 100010 10010 1010,7,-3381.9411349893608,0
model1,75,prune,15,000 00010 1 100 10010 1010,6,-3382.3178498872094,0
model1,75,prune,16,000 0010 1 100 1010,5,-3382.488249738003,0
model1,75,prune,17,000 1 10 100,4,-3383.803443751291,0
model1,75,prune,18,00 1 10,3,-3385.8922875451435,0
model1,75,prune,19,0 1,2,-3417.1797581994942,1
model1,76,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3365.1809771354833,0
model1,76,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3365.1809771354838,0
model1,76,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3365.1809771354838,0
model1,76,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3365.1809771354838,0
model1,76,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3365.1809771354833,0
model1,76,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3365.1809771354833,0
model1,76,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3365.1809771354833,0
model1,76,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.1809771354833,0
model1,76,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3365.2590734006617,0
model1,76,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3365.4725036679183,0
model1,76,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3365.820796397951,0
model1,76,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3366.0944583022483,0
model1,76,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3366.899878844276,0
model1,76,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-3368.1679621702224,0
model1,76,prune,14,00000 0010 1 100 1000 10000 1010,7,-3368.1796423220976,0
model1,76,prune,15,00000 1 10 100 1000 10000,6,-3368.180006432373,0
model1,76,prune,16,0000 1 10 100 1000,5,-3369.654390725476,0
model1,76,prune,17,000 1 10 100,4,-3370.6230896463044,0
model1,76,prune,18,00 1 10,3,-3374.0865317196267,0
model1,76,prune,19,0 1,2,-3400.38152881648,1
model1,77,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3362.6660792861376,0
model1,77,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3362.6660792861376,0
model1,77,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3362.6660792861376,0
model1,77,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3362.6660792861376,0
model1,77,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3362.6660792861376,0
model1,77,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3362.6660792861376,0
