model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,76,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5110.544901224177,0
model1,76,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5110.544901224177,0
model1,76,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1718.5976635986085,0
model1,76,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1718.6895673982826,0
model1,76,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1719.055234239744,0
model1,76,prune,10,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1719.4278183664483,0
model1,76,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-1720.1116372591152,0
model1,76,prune,12,00000 000100 001000 1 10 10000 100100 10100 101000,9,-1720.448837787542,0
model1,76,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-1721.3278303089003,0
model1,76,prune,14,0000 00100 001000 1 10 10100 101000,7,-1722.254320265127,0
model1,76,prune,15,0000 001000 1 10 100 101000,6,-1722.2946963859363,0
model1,76,prune,16,0000 1 10 100 1000,5,-1723.9525728988465,0
model1,76,prune,17,000 1 10 100,4,-1724.1247378570374,1
model1,76,prune,18,00 1 10,3,-1725.3559039781471,0
model1,76,prune,19,0 1,2,-1741.2439096798403,0
model1,77,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5089.954458174214,0
model1,77,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5089.954458174212,0
model1,77,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5089.954458174212,0
model1,77,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5089.954458174212,0
model1,77,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-5089.954458174212,0
model1,77,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5089.954458174212,0
model1,77,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5089.954458174213,0
model1,77,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1692.4084781830927,0
model1,77,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1692.5013418187918,0
model1,77,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1692.6266693913276,0
model1,77,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1692.77210134621,0
model1,77,prune,11,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1692.9713879602766,0
model1,77,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1693.2756267107288,0
model1,77,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-1693.342049626221,0
model1,77,prune,14,0000 0010 001000 1 100 1010 101000,7,-1693.7475924338653,0
model1,77,prune,15,0000 0010 1 100 1000 1010,6,-1694.4089744114287,0
model1,77,prune,16,000 0010 1 100 1010,5,-1694.510942656877,0
model1,77,prune,17,00 0010 1 1010,4,-1694.7946465478524,0
model1,77,prune,18,00 1 10,3,-1695.7816177324169,1
model1,77,prune,19,0 1,2,-1704.885604157094,0
model1,78,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5023.236120716504,0
model1,78,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5023.236120716504,0
model1,78,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5023.236120716504,0
model1,78,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5023.236120716504,0
model1,78,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5023.236120716503,0
model1,78,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5023.236120716504,0
model1,78,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5023.236120716503,0
model1,78,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1616.6873069614749,0
model1,78,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1616.7059869291488,0
model1,78,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1616.739804351294,0
model1,78,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1616.8580755590622,0
model1,78,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-1616.9934568034428,0
model1,78,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1617.1948119389497,0
model1,78,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1617.4161993723003,0
model1,78,prune,14,00000 0010 1 100 1000 10000 1010,7,-1618.06889741856,0
model1,78,prune,15,00000 1 10 100 1000 10000,6,-1618.0890299010425,0
model1,78,prune,16,0000 1 10 100 1000,5,-1619.4729113120836,0
model1,78,prune,17,000 1 10 100,4,-1619.7027294567265,1
model1,78,prune,18,00 1 10,3,-1622.0101969707123,0
model1,78,prune,19,0 1,2,-1637.2583619700374,0
model1,79,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5084.0068342960985,0
model1,79,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5084.0068342960985,0
model1,79,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5084.0068342960985,0
model1,79,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5084.006834296098,0
model1,79,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5084.0068342960985,0
model1,79,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5084.0068342960985,0
model1,79,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5084.0068342960985,0
model1,79,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1686.460854304978,0
model1,79,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1686.5095745651997,0
model1,79,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1686.5787960342416,0
model1,79,prune,10,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1686.7199355737448,0
model1,79,prune,11,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1687.1093428079257,0
model1,79,prune,12,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1687.4221392644968,0
model1,79,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-1687.9341886479046,0
model1,79,prune,14,00000 001000 1 10 100 10000 101000,7,-1688.1843128911119,0
model1,79,prune,15,00000 1 10 100 1000 10000,6,-1688.8172054654563,0
model1,79,prune,16,0000 1 10 100 1000,5,-1690.1492384925052,0
model1,79,prune,17,000 1 10 100,4,-1691.2684227630482,1
model1,79,prune,18,00 1 10,3,-1691.3556820851222,0
model1,79,prune,19,0 1,2,-1703.5961728445436,0
model1,80,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5073.463559322006,0
model1,80,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5073.463559322006,0
model1,80,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5073.463559322006,0
model1,80,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5073.463559322006,0
model1,80,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5073.463559322006,0
model1,80,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5073.463559322006,0
model1,80,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5073.463559322006,0
model1,80,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.9542397197565,0
model1,80,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1675.2022939782892,0
model1,80,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1675.6173079162463,0
model1,80,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-1675.6340672860665,0
model1,80,prune,11,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-1676.0766261451543,0
model1,80,prune,12,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-1676.6448814210087,0
model1,80,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1677.8000342786117,0
model1,80,prune,14,00000 00100 1 10 1000 10000 10100,7,-1677.803696282193,0
model1,80,prune,15,0000 00100 1 10 1000 10100,6,-1679.0100876233569,0
model1,80,prune,16,000 00100 1 10 10100,5,-1679.0149967169389,0
model1,80,prune,17,000 1 10 100,4,-1680.2290434310748,1
model1,80,prune,18,00 1 10,3,-1681.1875391668473,0
model1,80,prune,19,0 1,2,-1698.0955765035874,0
model1,81,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5018.597581026547,0
model1,81,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5018.597581026547,0
model1,81,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5018.597581026547,0
model1,81,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5018.597581026547,0
model1,81,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5018.597581026547,0
model1,81,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5018.597581026548,0
model1,81,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5018.597581026548,0
model1,81,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1610.86110315105,0
model1,81,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1610.8800188631174,0
model1,81,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1611.180318038898,0
model1,81,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-1611.418845278249,0
model1,81,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1611.7671947470608,0
model1,81,prune,12,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1612.5958336935487,0
model1,81,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1613.1286029287267,0
model1,81,prune,14,000 00010 001010 1 100 10010 101010,7,-1613.3432755160757,0
model1,81,prune,15,00 00010 001010 1 10010 101010,6,-1615.7928525405898,0
model1,81,prune,16,00 00010 1 10010 1010,5,-1618.4201704878067,0
model1,81,prune,17,00 0010 1 1010,4,-1621.1754823385156,0
model1,81,prune,18,00 1 10,3,-1623.0743862923437,1
model1,81,prune,19,0 1,2,-1627.5732392740701,0
model1,82,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5067.990184130685,0
model1,82,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5067.990184130684,0
model1,82,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5067.990184130684,0
model1,82,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5067.990184130684,0
model1,82,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5067.990184130684,0
model1,82,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5067.990184130684,0
model1,82,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5067.990184130685,0
model1,82,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1667.8917296072532,0
model1,82,prune,8,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1667.8926880653682,0
model1,82,prune,9,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1667.9019529326108,0
model1,82,prune,10,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1668.126895062618,0
model1,82,prune,11,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1668.551810491131,0
model1,82,prune,12,00000 0010 001000 1 100 10000 1010 101000,8,-1668.976725919644,0
model1,82,prune,13,00000 001000 1 10 100 10000 101000,7,-1669.117348697581,0
model1,82,prune,14,0000 001000 1 10 100 101000,6,-1669.7121282387575,0
model1,82,prune,15,0000 1 10 100 1000,5,-1671.6478915884122,0
model1,82,prune,16,000 1 10 100,4,-1672.286968834115,1
model1,82,prune,17,00 1 10,3,-1672.2873313695013,0
model1,82,prune,18,0 1,2,-1686.6750801168957,0
model1,83,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5080.199297173366,0
model1,83,prune,1, 00000 000001 000010 000100 001000 001001 00101 001010 10000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-5080.199297173367,0
model1,83,prune,2, 00000 000001 000010 000100 001000 001001 001010 10000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5080.199297173367,0
model1,83,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5080.199297173367,0
model1,83,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5080.199297173366,0
model1,83,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5080.199297173367,0
model1,83,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5080.199297173366,0
model1,83,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1682.653317182247,0
model1,83,prune,8,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1682.6603624850313,0
model1,83,prune,9,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1682.676050322335,0
model1,83,prune,10,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1682.69575784161,0
model1,83,prune,11,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1682.7321730006513,0
model1,83,prune,12,00000 0010 00100 1 1000 10000 1010 10100,8,-1682.8674203412118,0
model1,83,prune,13,00000 00100 1 10 1000 10000 10100,7,-1683.1775071751679,0
model1,83,prune,14,00000 1 10 100 1000 10000,6,-1683.717743471739,0
model1,83,prune,15,0000 1 10 100 1000,5,-1685.984207610114,0
model1,83,prune,16,000 1 10 100,4,-1686.3593886424246,1
model1,83,prune,17,00 1 10,3,-1686.4952940185037,0
model1,83,prune,18,0 1,2,-1703.5961728445436,0
model1,84,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5053.114087361576,0
model1,84,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5053.114087361576,0
model1,84,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5053.114087361576,0
model1,84,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5053.114087361576,0
model1,84,prune,4, 000000 000001 000010 000100 001010 1000 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101010,18,-5053.114087361577,0
model1,84,prune,5, 000000 00001 000010 000100 001010 1000 10000 100000 10001 100010 1001 10010 100100 101 10100 101010,17,-5053.114087361577,0
model1,84,prune,6, 000000 000010 0001 000100 001010 1000 10000 100000 100010 1001 10010 100100 101 10100 101010,16,-5053.114087361577,0
model1,84,prune,7, 000000 000010 000100 001 001010 1000 10000 100000 100010 10010 100100 101 10100 101010,15,-5053.114087361577,0
model1,84,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1651.7591052395162,0
model1,84,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1651.9036113268967,0
model1,84,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1652.0596818508711,0
model1,84,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1652.2097345836592,0
model1,84,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-1652.8893307308408,0
model1,84,prune,13,0000 000100 0010 1 1000 100100 1010 10100,8,-1652.92491201318,0
model1,84,prune,14,000 000100 0010 1 100100 1010 10100,7,-1653.7838999021465,0
model1,84,prune,15,000 0010 00100 1 1010 10100,6,-1655.3042952171581,0
model1,84,prune,16,000 0010 1 100 1010,5,-1655.4543479499462,0
model1,84,prune,17,00 0010 1 1010,4,-1655.4928604951683,1
model1,84,prune,18,00 1 10,3,-1657.1704384113057,0
model1,84,prune,19,0 1,2,-1676.1285368814997,0
model1,85,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5087.520200109905,0
model1,85,prune,1, 00000 000001 000010 000100 000101 001000 001010 10000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5087.520200109905,0
model1,85,prune,2, 00000 000001 000010 000100 001000 00101 001010 10000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-5087.520200109906,0
model1,85,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5087.520200109905,0
model1,85,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5087.520200109905,0
model1,85,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5087.520200109905,0
model1,85,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5087.520200109906,0
model1,85,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1691.27018071802,0
model1,85,prune,8,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1691.2796009658787,0
model1,85,prune,9,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1691.3945394293264,0
model1,85,prune,10,00000 00010 001000 001010 1 100 10000 10010 101000 101010,10,-1691.918831534939,0
model1,85,prune,11,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1692.4952094358043,0
model1,85,prune,12,00000 00010 1 100 1000 10000 10010 1010,8,-1693.7144696808728,0
model1,85,prune,13,00000 0010 1 100 1000 10000 1010,7,-1694.993022008562,0
model1,85,prune,14,00000 1 10 100 1000 10000,6,-1695.0196282089453,0
model1,85,prune,15,0000 1 10 100 1000,5,-1696.6681150434226,0
model1,85,prune,16,000 1 10 100,4,-1696.8690720115085,1
model1,85,prune,17,00 1 10,3,-1697.2490570797345,0
model1,85,prune,18,0 1,2,-1713.8670162104672,0
model1,86,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5104.94448590016,0
model1,86,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5104.94448590016,0
model1,86,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5104.94448590016,0
model1,86,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5104.94448590016,0
model1,86,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5104.944485900161,0
model1,86,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5104.944485900161,0
model1,86,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5104.944485900161,0
model1,86,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1710.0035852339865,0
model1,86,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1710.036506779024,0
model1,86,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1710.4653932936023,0
model1,86,prune,10,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1710.9053188429525,0
model1,86,prune,11,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1711.1442858596681,0
model1,86,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1711.239443599771,0
model1,86,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-1711.6802660455637,0
model1,86,prune,14,000 000010 1 100 100010 10010 1010,7,-1711.6845501204898,0
model1,86,prune,15,00 000010 1 100010 10010 1010,6,-1712.372784629066,0
model1,86,prune,16,00 00010 1 10010 1010,5,-1713.584046242343,0
model1,86,prune,17,00 0010 1 1010,4,-1714.2349706124937,0
model1,86,prune,18,00 1 10,3,-1714.3017022781296,1
model1,86,prune,19,0 1,2,-1721.4945725371203,0
model1,87,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5111.296227097326,0
model1,87,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5111.296227097326,0
model1,87,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5111.296227097326,0
model1,87,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5111.296227097325,0
model1,87,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5111.296227097326,0
model1,87,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5111.296227097326,0
model1,87,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5111.296227097326,0
model1,87,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1718.0102391619132,0
model1,87,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1718.0984461617381,0
model1,87,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1718.2144259200606,0
model1,87,prune,10,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1718.3675940141618,0
model1,87,prune,11,000000 0010 00100 001000 1 10000 100000 1010 10100 101000,10,-1718.5288529884078,0
model1,87,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-1718.690111962654,0
model1,87,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1719.1072066562228,0
model1,87,prune,14,000000 1 10 100 1000 10000 100000,7,-1719.8713804727636,0
model1,87,prune,15,00000 1 10 100 1000 10000,6,-1721.1996667604092,0
model1,87,prune,16,0000 1 10 100 1000,5,-1721.333465663731,0
model1,87,prune,17,000 1 10 100,4,-1721.3369264697794,1
model1,87,prune,18,00 1 10,3,-1721.4847133030485,0
model1,87,prune,19,0 1,2,-1733.7782550415363,0
model1,88,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5095.7459047895145,0
model1,88,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5095.7459047895145,0
model1,88,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5095.7459047895145,0
model1,88,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5095.7459047895145,0
model1,88,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5095.7459047895145,0
model1,88,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5095.7459047895145,0
model1,88,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5095.7459047895145,0
model1,88,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1699.1706619461584,0
model1,88,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1699.2438573917234,0
model1,88,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1699.2610736600973,0
model1,88,prune,10,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-1699.3782559093788,0
model1,88,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1699.5424928428397,0
model1,88,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-1700.2018464957318,0
model1,88,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-1700.935096901802,0
model1,88,prune,14,000000 1 10 100 1000 10000 100000,7,-1701.8361278570069,0
